Ciudad,Región,Canal,Programa,Horario,Enlace
Gold Coast,QLD,Nine,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Gold Coast,QLD,Nine,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,Nine,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,Nine,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Gold Coast,QLD,Nine,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,Nine,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,Nine,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Gold Coast,QLD,Nine,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,Nine,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Gold Coast,QLD,Nine,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Gold Coast,QLD,Nine,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Gold Coast,QLD,Nine,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Gold Coast,QLD,Nine,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,Nine,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Gold Coast,QLD,Nine,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Gold Coast,QLD,Nine,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Gold Coast,QLD,Nine,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Gold Coast,QLD,Nine,Tipping Point Australia,4:30 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Gold Coast,QLD,Nine,Gold Coast News,5:30 PM,https://tvguide.9now.com.au/program/gold-coast-news/132191/
Gold Coast,QLD,Nine,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Gold Coast,QLD,Nine,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,Nine,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,Nine,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Gold Coast,QLD,Nine,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Gold Coast,QLD,Nine,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Gold Coast,QLD,Nine,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Gold Coast,QLD,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Married At First Sight,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmarried-at-first-sight&ocid=nine.com.au-9now-a11985-tvguide&~campaign=married-at-first-sight&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Madam,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fmadam&ocid=nine.com.au-9now-a11985-tvguide&~campaign=madam&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Love Island Uk: All Stars,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Flove-island-uk-all-stars&ocid=nine.com.au-9now-a11985-tvguide&~campaign=love-island-uk-all-stars&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Dangerous Lies: Unmasking Belle Gibson,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fdangerous-lies-unmasking-belle-gibson&ocid=nine.com.au-9now-a11985-tvguide&~campaign=dangerous-lies-unmasking-belle-gibson&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,Big Miracles,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2Fbig-miracles&ocid=nine.com.au-9now-a11985-tvguide&~campaign=big-miracles&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9Now,60 Minutes,,https://9now.app.link/?$canonical_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&$desktop_url=https%3A%2F%2Fwww.9now.com.au%2F60-minutes&ocid=nine.com.au-9now-a11985-tvguide&~campaign=60-minutes&~channel=nine.com.au_TV_Guide&~feature=Content_Discovery_Referrals
Gold Coast,QLD,9HD,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Gold Coast,QLD,9HD,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Gold Coast,QLD,9HD,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Gold Coast,QLD,9HD,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Gold Coast,QLD,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Gold Coast,QLD,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Gold Coast,QLD,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Gold Coast,QLD,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Gold Coast,QLD,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Gold Coast,QLD,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Gold Coast,QLD,9HD,Tipping Point Australia,5:00 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Gold Coast,QLD,9HD,NBN News,6:00 PM,https://tvguide.9now.com.au/program/nbn-news/115081/
Gold Coast,QLD,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Gold Coast,QLD,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Gold Coast,QLD,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Gold Coast,QLD,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Gold Coast,QLD,9HD,Tipping Point,12:00 AM,https://tvguide.9now.com.au/program/tipping-point/331700/
Gold Coast,QLD,9HD,Hello SA,1:00 AM,https://tvguide.9now.com.au/program/hello-sa/410889/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,1:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,2:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,Global Shop,2:30 AM,https://tvguide.9now.com.au/program/global-shop/266663/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,3:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,TV Shop - Home Shopping,3:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9HD,Believer's Voice of Victory,4:00 AM,https://tvguide.9now.com.au/program/believers-voice-of-victory/172573/
Gold Coast,QLD,9HD,A Current Affair,4:30 AM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,9HD,Today Early News,5:00 AM,https://tvguide.9now.com.au/program/today-early-news/428725/
Gold Coast,QLD,9HD,Today,5:30 AM,https://tvguide.9now.com.au/program/today/100687/
Gold Coast,QLD,9HD,Today Extra,9:00 AM,https://tvguide.9now.com.au/program/today-extra/134254/
Gold Coast,QLD,9HD,9News Morning,11:30 AM,https://tvguide.9now.com.au/program/9news-morning/426816/
Gold Coast,QLD,9HD,Married at First Sight,12:00 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,9HD,Explore TV,1:30 PM,https://tvguide.9now.com.au/program/explore-tv/168173/
Gold Coast,QLD,9HD,Pointless,2:00 PM,https://tvguide.9now.com.au/program/pointless/325129/
Gold Coast,QLD,9HD,Tipping Point,3:00 PM,https://tvguide.9now.com.au/program/tipping-point/331700/
Gold Coast,QLD,9HD,9News Afternoon,4:00 PM,https://tvguide.9now.com.au/program/9news-afternoon/426775/
Gold Coast,QLD,9HD,Tipping Point Australia,4:30 PM,https://tvguide.9now.com.au/program/tipping-point-australia/426483/
Gold Coast,QLD,9HD,Gold Coast News,5:30 PM,https://tvguide.9now.com.au/program/gold-coast-news/132191/
Gold Coast,QLD,9HD,9News,6:00 PM,https://tvguide.9now.com.au/program/9news/426774/
Gold Coast,QLD,9HD,A Current Affair,7:00 PM,https://tvguide.9now.com.au/program/a-current-affair/131990/
Gold Coast,QLD,9HD,Married at First Sight,7:30 PM,https://tvguide.9now.com.au/program/married-at-first-sight/311372/
Gold Coast,QLD,9HD,Madam,9:00 PM,https://tvguide.9now.com.au/program/madam/429960/
Gold Coast,QLD,9HD,9News Late,10:20 PM,https://tvguide.9now.com.au/program/9news-late/427243/
Gold Coast,QLD,9HD,My Feet Are Killing Me,10:50 PM,https://tvguide.9now.com.au/program/my-feet-are-killing-me/392777/
Gold Coast,QLD,9HD,The Equalizer,11:40 PM,https://tvguide.9now.com.au/program/the-equalizer/402157/
Gold Coast,QLD,9Gem,Antiques Roadshow,12:20 AM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,Creflo Dollar Ministries,1:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Gold Coast,QLD,9Gem,The Story of Gilbert and Sullivan,1:30 AM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Gold Coast,QLD,9Gem,Danger Man,3:30 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Gold Coast,QLD,9Gem,My Favorite Martian,4:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Gold Coast,QLD,9Gem,Our Yorkshire Farm,5:00 AM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Gold Coast,QLD,9Gem,Danger Man,6:00 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Gold Coast,QLD,9Gem,Creflo Dollar Ministries,7:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Gold Coast,QLD,9Gem,Skippy - The Bush Kangaroo,7:30 AM,https://tvguide.9now.com.au/program/skippy-the-bush-kangaroo/132554/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,8:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,8:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,9:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,New Style Direct,9:30 AM,https://tvguide.9now.com.au/program/new-style-direct/239529/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,10:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,Pointless,10:30 AM,https://tvguide.9now.com.au/program/pointless/325129/
Gold Coast,QLD,9Gem,My Favorite Martian,11:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Gold Coast,QLD,9Gem,Days of Our Lives,12:00 PM,https://tvguide.9now.com.au/program/days-of-our-lives/133294/
Gold Coast,QLD,9Gem,The Young and the Restless,12:55 PM,https://tvguide.9now.com.au/program/the-young-and-the-restless/150292/
Gold Coast,QLD,9Gem,Invictus Games Vancouver Whistler,1:50 PM,https://tvguide.9now.com.au/program/invictus-games-vancouver-whistler/434473/
Gold Coast,QLD,9Gem,Antiques Roadshow,2:50 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,The Story of Gilbert and Sullivan,3:20 PM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Gold Coast,QLD,9Gem,Our Yorkshire Farm,5:30 PM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Gold Coast,QLD,9Gem,Antiques Roadshow,6:30 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,New Tricks,7:30 PM,https://tvguide.9now.com.au/program/new-tricks/169181/
Gold Coast,QLD,9Gem,Shakespeare & Hathaway: Private Investigators,8:40 PM,https://tvguide.9now.com.au/program/shakespeare-and-hathaway-private-investigators/374073/
Gold Coast,QLD,9Gem,Agatha Christie's Marple,9:40 PM,https://tvguide.9now.com.au/program/agatha-christies-marple/315964/
Gold Coast,QLD,9Gem,Only Fools and Horses...,11:40 PM,https://tvguide.9now.com.au/program/only-fools-and-horses-/142782/
Gold Coast,QLD,9Gem,Antiques Roadshow,12:20 AM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,Creflo Dollar Ministries,1:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Gold Coast,QLD,9Gem,The Story of Gilbert and Sullivan,1:30 AM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Gold Coast,QLD,9Gem,Danger Man,3:30 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Gold Coast,QLD,9Gem,My Favorite Martian,4:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Gold Coast,QLD,9Gem,Our Yorkshire Farm,5:00 AM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Gold Coast,QLD,9Gem,Danger Man,6:00 AM,https://tvguide.9now.com.au/program/danger-man/138745/
Gold Coast,QLD,9Gem,Creflo Dollar Ministries,7:00 AM,https://tvguide.9now.com.au/program/creflo-dollar-ministries/274896/
Gold Coast,QLD,9Gem,Skippy - The Bush Kangaroo,7:30 AM,https://tvguide.9now.com.au/program/skippy-the-bush-kangaroo/132554/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,8:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,8:30 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,9:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,New Style Direct,9:30 AM,https://tvguide.9now.com.au/program/new-style-direct/239529/
Gold Coast,QLD,9Gem,TV Shop - Home Shopping,10:00 AM,https://tvguide.9now.com.au/program/tv-shop-home-shopping/184500/
Gold Coast,QLD,9Gem,Pointless,10:30 AM,https://tvguide.9now.com.au/program/pointless/325129/
Gold Coast,QLD,9Gem,My Favorite Martian,11:30 AM,https://tvguide.9now.com.au/program/my-favorite-martian/376328/
Gold Coast,QLD,9Gem,Days of Our Lives,12:00 PM,https://tvguide.9now.com.au/program/days-of-our-lives/133294/
Gold Coast,QLD,9Gem,The Young and the Restless,12:55 PM,https://tvguide.9now.com.au/program/the-young-and-the-restless/150292/
Gold Coast,QLD,9Gem,Invictus Games Vancouver Whistler,1:50 PM,https://tvguide.9now.com.au/program/invictus-games-vancouver-whistler/434473/
Gold Coast,QLD,9Gem,Antiques Roadshow,2:50 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,The Story of Gilbert and Sullivan,3:20 PM,https://tvguide.9now.com.au/program/the-story-of-gilbert-and-sullivan/103514/
Gold Coast,QLD,9Gem,Our Yorkshire Farm,5:30 PM,https://tvguide.9now.com.au/program/our-yorkshire-farm/400455/
Gold Coast,QLD,9Gem,Antiques Roadshow,6:30 PM,https://tvguide.9now.com.au/program/antiques-roadshow/130628/
Gold Coast,QLD,9Gem,New Tricks,7:30 PM,https://tvguide.9now.com.au/program/new-tricks/169181/
Gold Coast,QLD,9Gem,Shakespeare & Hathaway: Private Investigators,8:40 PM,https://tvguide.9now.com.au/program/shakespeare-and-hathaway-private-investigators/374073/
Gold Coast,QLD,9Gem,Agatha Christie's Marple,9:40 PM,https://tvguide.9now.com.au/program/agatha-christies-marple/315964/
Gold Coast,QLD,9Gem,Only Fools and Horses...,11:40 PM,https://tvguide.9now.com.au/program/only-fools-and-horses-/142782/
Gold Coast,QLD,9Go!,The Nanny,12:00 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Gold Coast,QLD,9Go!,The Nanny,12:30 AM,https://tvguide.9now.com.au/program/the-nanny/134184/
Gold Coast,QLD,9Go!,Love During Lockup,1:00 AM,https://tvguide.9now.com.au/program/love-during-lockup/433061/
Gold Coast,QLD,9Go!,Rugby Sevens Series Highlights - Perth,2:00 AM,https://tvguide.9now.com.au/program/rugby-sevens-series-highlights-perth/434322/
Gold Coast,QLD,9Go!,Bakugan,3:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Gold Coast,QLD,9Go!,Beyblade Burst Quadstrike,3:30 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Gold Coast,QLD,9Go!,Transformers: Bumblebee: Cyberverse Adventures,4:00 AM,https://tvguide.9now.com.au/program/transformers-bumblebee-cyberverse-adventures/397373/
Gold Coast,QLD,9Go!,Ninjago,4:30 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Gold Coast,QLD,9Go!,Yu-Gi-Oh! SEVENS,4:50 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Gold Coast,QLD,9Go!,Barbie: A Touch of Magic,5:10 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Gold Coast,QLD,9Go!,Pokemon the Series: Sun & Moon,5:30 AM,https://tvguide.9now.com.au/program/pokemon-the-series-sun-and-moon/362366/
Gold Coast,QLD,9Go!,Hop,6:00 AM,https://tvguide.9now.com.au/program/hop/433927/
Gold Coast,QLD,9Go!,Bubble's Hotel,6:30 AM,https://tvguide.9now.com.au/program/bubbles-hotel/433691/
Gold Coast,QLD,9Go!,Bakugan,7:00 AM,https://tvguide.9now.com.au/program/bakugan/424834/
Gold Coast,QLD,9Go!,The Actually Really Very Difficult Show,7:30 AM,https://tvguide.9now.com.au/program/the-actually-really-very-difficult-show/424606/
Gold Coast,QLD,9Go!,Beyblade Burst Quadstrike,8:00 AM,https://tvguide.9now.com.au/program/beyblade-burst-quadstrike/421550/
Gold Coast,QLD,9Go!,Wild Manes,8:30 AM,https://tvguide.9now.com.au/program/wild-manes/433805/
Gold Coast,QLD,9Go!,Barbie: A Touch of Magic,9:00 AM,https://tvguide.9now.com.au/program/barbie-a-touch-of-magic/424415/
Gold Coast,QLD,9Go!,Yu-Gi-Oh! SEVENS,9:30 AM,https://tvguide.9now.com.au/program/yu-gi-oh-sevens/414040/
Gold Coast,QLD,9Go!,Ninjago,10:00 AM,https://tvguide.9now.com.au/program/ninjago/263239/
Gold Coast,QLD,9Go!,Pokemon Horizons: The Series,10:30 AM,https://tvguide.9now.com.au/program/pokemon-horizons-the-series/427703/
